"Speaker","F1_aː","F2_aː","F1_æ","F2_æ","F1_ɑ","F2_ɑ"
"131",-0.169826329935727,0.11344213809692,-0.0922495292214453,-0.0330992390060146,-0.0261335696248632,-0.10151585467075
"1310",-0.142666944779277,-0.00271233842569684,-0.0247242510435936,0.0508632809015487,-0.0313581947383555,0.046000307071603
"1312",-0.253759128836573,-0.133612228611728,-0.0309028021413462,-0.0704114800056256,0.0170385850515346,0.156240828513383
"1313",0.0973134618117778,-0.012936415100332,-0.0499055017414488,0.121530218927203,0.197113727052366,-0.0702966366382973
"1315",-0.119005446613081,-0.115848032154638,0.0217909502315502,-0.0416363059186894,-0.0680324625560749,0.0909025833800028
"1316",0.000716259184355515,0.0247863913721685,-0.105206320499268,0.0639761361448122,0.139936097647186,0.00769377400316961
"1317",0.0247847002551367,0.00114346987712998,-0.324733730192012,0.00451361866057867,-0.212625885293638,0.0113123143402193
"132",-0.229224559282048,0.110717587538469,-0.0316199226775853,0.0639060852246577,0.0707738673379894,0.196760899934117
"1322",0.2322105791432,0.0322043931384223,-0.0169546431950286,-0.102784883501986,-0.07694053762531,-0.0382583892898144
"1325",-0.0324191176376627,-0.0786233207404207,-0.0383872647657757,0.0489434824402431,0.0855578103240121,0.0416491994334254
"1326",-0.261781594379467,-0.105065952141666,-0.150686920566953,-0.0919685103782425,0.0273793013261393,-0.00947123676823457
"1328",0.0647939858826244,-0.0981766513100453,0.20584359068983,0.0800386020014084,0.0280827929321567,-0.0208444965158227
"1335",0.358784687113389,0.239341401780385,0.189310036157871,0.150652457658275,0.394618111197196,-0.0933521613147579
"1340",-0.0882985865148503,0.127232067317224,-0.13341698911338,-0.00212029855960731,-0.0251372891212986,0.13954426675394
"1341",-0.272450614625598,0.100618587032877,0.131453040762749,0.0650229911102879,-0.17765271648689,-0.121515782056952
"1349",-0.212007784923031,0.187836888620206,-0.106654079614269,0.0112887593048998,-0.144936862461367,-0.00788450117715536
"135",0.38382099740646,0.0747021834774029,0.0318799722166733,0.0221581482247815,-0.00261872977256812,0.0516787239991447
"1351",0.282475914409279,-0.0144210293749092,0.0846315791176102,-0.00970665504548318,0.11381562828104,-0.100712154623566
"1358",0.0433000589244525,0.0889308451080644,-0.254103943605869,0.0631612038016155,-0.029425165646411,0.00759136015150892
"1359",-0.109481739982548,0.0252768702346473,-0.104512388093685,0.210822841732761,-0.0336745838507942,0.0643174135431213
"1361",0.000498623408225043,-0.0868638987682519,-0.131314095265724,0.0266737948369396,-0.211676053369163,-0.031948806473462
"1362",-0.254432097671843,0.173051044704224,0.012388915398179,0.023131989445399,0.213730601433047,-0.0111554054436881
"1364",-0.149402892162083,0.099698578342093,0.062881645128532,-0.0208908390094818,0.04257697098026,0.023848606588005
"1365",0.394339110139224,0.136177644551959,0.0961241206734788,0.107991692478676,-0.00620926387693973,-0.00813694265327006
"1366",0.139897758898719,-0.0962143702997888,0.0103206479726828,-0.0897844195025174,-0.130221470887118,-0.0628595547740695
"1367",0.0911365755825548,-0.051376152866987,0.0617693915454626,-0.0290467558673685,-0.0657727377799002,-0.04419248585457
"1368",-0.163756280684221,-0.0776132457245319,-0.0537983531388153,-0.0358581422436666,-0.0411053534685674,-0.0800489151990585
"1370",-0.185901346731431,-0.158879272913362,-0.00856929221780834,-0.0234307517211058,0.0494707613266669,-0.0404454052492059
"1374",-0.0675783267344922,0.083864929540713,-0.00706133397702741,-0.0493963970241282,-0.0206065552033456,-0.233987623521843
"1375",0.251148878132069,0.169821296991677,0.102211154341211,-0.00901247547944813,0.0300630956997237,0.131994198379668
"1376",0.019845596756947,0.0607902316384191,0.174426394909442,-0.0816147165038054,0.317664864787137,-0.0352471906884447
"1378",-0.0939820982393437,0.0616418849472518,-0.135648269496012,0.156593378297791,0.138285058804918,-0.00504840564217875
"138",0.138594742109666,-0.07136479998736,0.0286987006313722,0.181539113990654,0.27236355040836,-0.0832021676268463
"1381",-0.211427239792053,-0.269051857453039,-0.1343384642981,-0.0682249353719406,0.000792678483203827,-0.167140477300006
"1384",0.114766632272533,0.0285083554957094,-0.135659836881572,-0.136362741338127,-0.155028756248019,-0.0834194251101985
"139",0.0190266774597454,0.157673856149924,0.0177465710685425,0.0592067160375489,0.110228767245551,-0.187794040755911
"1390",-0.447198716616986,0.149187686246925,-0.129282366525249,0.0512370115668624,-0.0796015715068742,-0.118060813891543
"1392",-0.0706033445820371,0.117405686245457,0.0332395762645533,0.125522192925601,0.143629512813587,-0.109413110062598
"1394",-0.0511217605487032,-0.0465074482853387,-0.161052736961039,-0.0617583537391532,0.145688196829943,0.0597637297361618
"1395",0.0413818078377918,-0.0808419041831251,0.219772410849627,-0.0706869046153998,-0.0563924220683835,0.0447771916691642
"1397",0.0895720426581559,-0.107574380348736,-0.144636556122002,0.0327498462957016,-0.178977932661305,0.026237347576987
"1398",0.0847016227310295,0.290164681313675,0.11168041905178,0.0992255216679596,0.112644567606031,0.0341213907083396
"1399",-0.0735401821275484,-0.159026186796119,-0.0480395665722514,-0.175466016521703,0.0723816854811191,0.0607892518616631
"1410",-0.0954221864514609,-0.00656785409071747,-0.0614461254947489,-0.070346847733752,-0.181617279660834,0.139044793566527
"1411",-0.0921373497765287,-0.143530696601522,-0.101705697365848,0.0539595573682238,-0.0493315119111719,-0.0148474722517276
"1413",0.0242268400679015,-0.223029005798223,-0.0660999600881362,0.182773061294712,0.00321630041549908,0.0987121439280513
"1414",-0.0863743045539521,-0.0266787418404855,-0.022600334861417,-0.104577741469773,-0.0271718507735436,0.0103980311792343
"1415",-0.301589048227331,-0.249728066559129,-0.124522872249555,0.00998235165026616,-0.121032899497101,-0.147857595181981
"1417",0.156403825436072,0.0221628388673048,0.0424973715865521,0.0169779944874598,-0.100971282037334,-0.148143082526242
"1419",-0.0554868224262058,0.0743351774651129,0.082244405029833,0.0614359245464527,0.182161897340197,0.0963534610420403
"1420",0.0173823832939516,0.110244086943123,0.190445605545977,-0.020420729281483,-0.192255356451056,-0.0672011976832886
"1422",-0.154666624205647,0.0137140410775836,-0.0245620714393442,0.00255199911802999,-0.131621660676817,-0.047134884570133
"1424",-0.0890404083197012,0.14874078943733,0.0887859698164667,0.185926732669524,0.132852097135952,0.147695622100422
"1429",0.362031373197977,0.0174150097233836,-0.151014475800779,0.0384834715917714,0.0558563758361119,0.00176852573897421
"1434",0.169493109496798,0.141111341658214,0.0705898515175961,-0.00365471043104979,0.129566002564745,0.0873803897918433
"1436",0.048878717960268,0.0478479366790854,0.1004437113584,0.103667034838311,-0.267936789866929,-0.106143564913367
"1438",-0.218476841716091,-0.128988133222592,-0.211779346829044,-0.145667080423685,-0.0967722671614109,0.0613042646439511
"144",-0.354377456839308,-0.0580757157355929,-0.119667437193422,0.0149939203194966,-0.0022019223827313,0.143662516386214
"1441",-0.132460612257545,0.0782388915268459,0.107599666560004,-0.0758614809184071,-0.0949002451018005,-0.0992889228364121
"1444",0.0394310838172942,-0.00662999019327437,0.128470637717303,-0.069409386785885,-0.0253461098233543,-0.339274051337293
"1445",-0.0804453632949613,0.0654613796850413,0.0166950574622639,-0.0401787797510263,0.0728505421750617,-0.0605308041516124
"1446",-0.00613097095201329,0.058191718727025,-0.197801008296227,0.0985294670168784,-0.274713205232417,0.079235833344362
"1448",-0.152422630379109,0.156884431528455,-0.160471872115231,-0.160247817576905,0.154699246659911,-0.0989898530484627
"1449",0.141253951778234,0.140974586947834,0.097922374833735,0.133884910833707,0.0985411950489254,0.198377563283065
"1450",0.12391792722907,0.191975610625406,-0.0435817433431937,-0.0304778750245056,-0.0324929140058185,-0.0111000336390239
"1452",-0.182566291831895,-0.160640118342473,-0.174558611280537,-0.263495633670486,-0.0521479941018105,0.179734973090913
"1453",-0.0609049892168803,-0.2441039446179,-0.154020377643932,-0.00396383450662391,-0.0337160695983875,-0.0687797837346525
"1454",0.119636981516925,0.213066151526356,0.00150739584726286,0.0445391294400414,0.0747419772614649,0.259357077858191
"1455",-0.0185794948808565,-0.0770361041237623,-0.0264438365307422,-0.0670722347185162,0.08639925613042,0.0150452082683025
"1456",-0.192008141063666,-0.16803023882037,-0.318356924689772,0.154730641673778,0.159396452699782,0.0886557494925126
"1457",-0.124802895197037,-0.0636192154680974,-0.115663945611574,0.0257390704384811,0.0209662168108874,0.0528719756739586
"146",-0.139376471104917,-0.0342809407589197,-0.24153632703264,-0.029752952396046,-0.00617363990996577,-0.158127019602171
"1460",0.000873783753522539,-0.144098163234889,-0.018771579952922,0.0972926848226467,-0.00345211140575775,-0.073483414771212
"1462",0.0113991514843575,-0.14203791231292,0.01093081353185,-0.0273244137012028,-0.0285180329146807,0.00399047820864083
"1465",0.0730603020998049,-0.120534595133021,0.060655700963896,-0.0259153580563125,-0.00136942767739376,0.0356527926736851
"1466",-0.00745464541115747,0.175190318916909,-0.0642210422265382,-0.085625400055817,-0.323909503911709,0.0810044544378168
"1468",-0.249980549441342,-0.00132088722834084,-0.0730063596092685,-0.161101493133551,-0.149249041230589,-0.11140074014387
"147",0.167872148795812,0.120854558206936,0.15314757390133,0.0833600149349584,0.276581183805497,0.0640548003804344
"1473",0.0988380126927429,-0.152777158669802,-0.153503943679367,-0.0765347390475674,-0.0473353416755532,-0.0189259759534567
"1474",-0.0721798959238579,0.0717657437858164,-0.10639794064934,-0.180594954501794,-0.117673856598181,-0.069090350845118
"1476",-0.235120154627421,-0.181633805888211,0.119355464101284,-0.229441004162077,-0.165287248566338,-0.00840977881880203
"1477",-0.0208379380500975,0.112265425101998,-0.22036609673166,0.0712834767985369,-0.141000563850693,-0.200528898345418
"148",-0.130588086086027,0.15923137402241,-0.0700730786765612,0.119704020493331,0.183075261561051,0.149578785231872
"1480",-0.257069584650657,-0.0438137738641781,0.0236184657313227,-0.102539004086072,-0.190786930118735,-0.16414233430574
"1485",0.220381257248057,-0.105733960298552,-0.074464488994939,0.079899019380979,0.0805529243821154,0.0299836448325447
"1487",0.0816581743004486,0.082618068979144,-0.0265952774817844,0.170535382376017,0.0634838847830072,0.200798147881409
"1494",-0.186002328012383,-0.0788523912558412,-0.18748464953375,-0.114432934686488,-0.0927887889697857,-0.0318956407775621
"1495",0.00158366203610187,0.127713888890919,-0.0527791374111056,-0.0249789759818327,-0.131020977882454,-0.00444234146522634
"1497",0.0466341057326577,-0.172570887088333,-0.132131161533228,-0.0360469037274482,0.0149242247597371,0.00766557602061849
"1498",-0.0572000648657924,0.308851912092614,-0.00348144419568117,0.142061754782022,0.0499856543600393,0.112651050155634
"150",0.203404551759036,0.00144098645034528,0.190009035247215,-0.100907496940301,0.0360244478787678,0.137396726528055
"1501",0.216428949890835,-0.0263255594374524,0.249350827161524,-0.130340958979635,0.0150161622385356,0.00756810119441985
"1503",-0.156767033430168,-0.0732739392997676,-0.0287725055358753,0.0432851649082885,-0.0526069948494958,-0.0408095557632814
"1507",-0.0272310295762828,-0.113286462624696,0.04043969974725,-0.0664182615221367,-0.0445250496012014,-0.0303282158254214
"1510",-0.280686866829723,-0.0301552827974135,0.151140545528627,-0.0702384356551289,-0.0469982078971252,-0.011512601308456
"1512",0.0502249171422425,-0.132688780345085,0.144177108241198,0.0445300001353448,-0.0154618401630093,0.0661434163201036
"1514",0.0716507399414255,-0.0170393762220156,0.107726408668869,0.0664541568811476,-0.108761285793457,-0.109078181093842
"1515",-0.115009794982912,0.0682185641929082,-0.188929108256215,0.188773158689153,-0.00596712732706652,0.00394113660721781
"1520",0.220361871548453,0.135884070710931,0.0999560646421355,0.0288008603702177,0.136240752567792,0.117330016719792
"1521",-0.203287427378972,0.00580747325668411,-0.0618966085452717,-0.000499990523836868,-0.1516526245994,0.223969090987296
"1524",-0.224979087806103,0.12725608422518,0.123440472943271,0.0957146707615197,-0.0813725546671441,-0.103729582570316
"1527",-0.18736255860881,0.000849966004099316,-0.195872442700457,-0.0832002885446267,-0.0640421604285939,0.0454664614729296
"1528",0.00867817188827113,0.0653384672077719,-0.00305374516984346,0.186920878411572,0.0567434155323746,0.173184450774972
"1536",-0.200729434531573,0.166432984689013,0.0296257960305233,0.146180449140352,0.0824443253861975,-0.168317311680608
"1537",-0.176161396465196,-0.0426765191394939,0.0324221221181478,-0.154047055491061,0.110902102260443,0.120983355904311
"1539",0.00771309743433849,0.18386046954755,0.0852387807312377,0.0973938020892132,-0.211918608588228,0.0516766685284104
"1543",-0.149083679747934,-0.00963289035502253,-0.107505815901176,0.0162626357528269,0.0964011518475653,0.143092335522106
"1545",0.320616917657034,0.154867792618999,0.245822810797752,-0.0421942352457741,0.109861393381508,0.0290129842426395
"1546",-0.24684970512903,-0.216199397665116,-0.00979752630620353,-0.0795841723610123,0.0376109547398307,-0.124073834734218
"1549",-0.144635742586049,0.0266898270605064,-0.0279328110266392,-0.0685723583612606,-0.246701777580418,0.112049186913384
"155",-0.107166588761397,0.0310435050224191,-0.201731429000277,0.172648391968087,-0.0593041554931848,0.0975249972289839
"1550",-0.218799189807107,0.0356555154460533,0.0676840266170166,-0.0338422423175012,-0.0990639757869611,-0.00953051107631873
